town,year,delta_people,y_pred,fold
城南町鰐瀬,2025,0.0,-0.45432864387983507,7
城山上代町,2025,-9.0,-9.156866213828739,7
城東町,2025,-3.0,-3.5101009651184327,7
壺川1丁目,2025,-3.0,-3.288960234329845,7
壺川2丁目,2025,-6.0,-6.304630366789704,7
大江1丁目,2025,3.0,2.7865262913727937,7
大江2丁目,2025,-21.0,-21.346601352924065,7
大江3丁目,2025,-50.0,-47.20834750395687,7
大江4丁目,2025,9.0,11.321553983223147,7
大江5丁目,2025,-28.0,-28.304336218462343,7
大江6丁目,2025,1.0,-0.3956674787018575,7
大江本町,2025,3.0,2.6213913979603456,7
大窪1丁目,2025,-13.0,-12.885089836316588,7
大窪2丁目,2025,-12.0,-11.78630515173833,7
大窪3丁目,2025,-6.0,-6.04629322583284,7
大窪4丁目,2025,-5.0,-5.226494290023373,7
大窪5丁目,2025,-13.0,-12.637284803426182,7
大鳥居町,2025,-10.0,-9.937072270899447,7
太郎迫町,2025,9.0,8.793028437608903,7
奥古閑町,2025,16.0,15.348757481583617,7
妙体寺町,2025,10.0,10.140006144814029,7
子飼本町,2025,13.0,12.998632643728357,7
孫代町,2025,-20.0,-19.708098516942503,7
安政町,2025,-4.0,-4.377896647739864,7
室園町,2025,9.0,8.704614199178213,7
宮内,2025,0.0,-0.007326973388174204,7
富合町小岩瀬,2025,0.0,-0.45432864387983507,7
富合町平原,2025,0.0,-0.45432864387983507,7
富合町御船手,2025,0.0,-0.4655689393210898,7
富合町志々水,2025,0.0,-0.45432864387983507,7
富合町木原,2025,0.0,-0.45432864387983507,7
富合町田尻,2025,0.0,-0.45432864387983507,7
富合町菰江,2025,0.0,-0.4558546828222415,7
富合町西田尻,2025,0.0,-0.4600000789984037,7
富合町釈迦堂,2025,0.0,-0.4558546828222415,7
小山町,2025,-8.0,-8.046391829048408,7
小峯1丁目,2025,27.0,25.993958297873135,7
小峯2丁目,2025,7.0,7.445964677455455,7
小峯3丁目,2025,1.0,-0.0544167838454036,7
小峯4丁目,2025,63.0,65.24354970730403,7
小島上町,2025,3.0,2.977087707810156,7
小島下町,2025,-16.0,-16.001815297605262,7
小沢町,2025,-17.0,-16.762380651110814,7
小糸山町,2025,14.0,13.925535938473733,7
尾ノ上1丁目,2025,-16.0,-16.91097080978573,7
尾ノ上2丁目,2025,-19.0,-18.719450781005754,7
尾ノ上3丁目,2025,-12.0,-12.887752941978677,7
尾ノ上4丁目,2025,34.0,34.00210360412545,7
山ノ内1丁目,2025,-9.0,-8.944052258056963,7
山ノ内2丁目,2025,-13.0,-13.244562832664693,7
山ノ内3丁目,2025,-12.0,-11.847459844728826,7
山ノ内4丁目,2025,-9.0,-9.079428096822042,7
山ノ神1丁目,2025,-33.0,-33.091959069657705,7
山ノ神2丁目,2025,3.0,3.5566511421089895,7
山室1丁目,2025,0.0,-0.16803335895206245,7
山室2丁目,2025,-6.0,-5.9444514940401465,7
山室3丁目,2025,4.0,4.101657662112133,7
山室4丁目,2025,-3.0,-3.3707280956595107,7
山室5丁目,2025,-6.0,-6.031928213471228,7
山室6丁目,2025,-24.0,-23.773668975872326,7
山崎町,2025,-8.0,-8.352876329963964,7
岡田町,2025,-9.0,-8.971884540198028,7
島崎1丁目,2025,-22.0,-21.435914845302356,7
島崎2丁目,2025,1.0,0.9342701590142958,7
島崎3丁目,2025,-34.0,-32.795073383341844,7
島崎4丁目,2025,3.0,2.5404278445670667,7
島崎5丁目,2025,-7.0,-6.764930118280088,7
島崎6丁目,2025,-73.0,-73.53507035761638,7
島崎7丁目,2025,-9.0,-8.923739051271946,7
川口町,2025,-54.0,-52.58212766216935,7
川尻1丁目,2025,-8.0,-8.151561872653666,7
川尻2丁目,2025,1.0,0.4218717905575944,7
川尻3丁目,2025,-19.0,-18.87174352205261,7
川尻4丁目,2025,-9.0,-9.346515020228974,7
川尻5丁目,2025,-4.0,-4.750636361046794,7
川尻6丁目,2025,-1.0,-1.6501595814327574,7
川端町,2025,12.0,11.792775318439089,7
帯山1丁目,2025,-6.0,-6.144553390334831,7
帯山2丁目,2025,97.0,93.51291572131669,7
帯山3丁目,2025,-1.0,-1.3500011785939754,7
帯山4丁目,2025,-18.0,-17.664670735826586,7
帯山5丁目,2025,-18.0,-18.327033539489733,7
帯山6丁目,2025,37.0,37.70375804555131,7
帯山7丁目,2025,-12.0,-12.680925241245399,7
帯山8丁目,2025,-10.0,-10.216302673558124,7
帯山9丁目,2025,-8.0,-8.857054506912013,7
平山町,2025,0.0,-0.5438890187694183,7
平成1丁目,2025,-15.0,-15.814399007883068,7
平成2丁目,2025,7.0,6.289662472050076,7
平成3丁目,2025,19.0,19.214506460636514,7
平田1丁目,2025,-7.0,-7.324098085977674,7
平田2丁目,2025,-8.0,-8.134865756333706,7
幸田1丁目,2025,7.0,6.927761599700239,7
幸田2丁目,2025,-2.0,-2.63934764909626,7
広木町,2025,11.0,11.25547133039824,7
弓削町,2025,8.0,7.535740169766482,7
弥生町,2025,-1.0,-2.07541178450298,7
御幸木部町,2025,9.0,8.813128479351963,7
御幸笛田町,2025,-2.0,-2.4872790040726516,7
御幸西無田町,2025,7.0,7.160909041569827,7
御領1丁目,2025,16.0,16.178917863454323,7
御領2丁目,2025,-27.0,-26.788464795628517,7
御領3丁目,2025,-5.0,-5.062103873063319,7
御領4丁目,2025,14.0,13.271718319289059,7
御領5丁目,2025,-13.0,-12.893253049727669,7
御領6丁目,2025,-5.0,-4.6399775185733185,7
御領7丁目,2025,22.0,21.747917562432395,7
徳王町,2025,-2.0,-2.73038061060942,7
慶徳堀町,2025,-1.0,-1.686643519845415,7
戸坂町,2025,13.0,12.655784753429687,7
戸島町,2025,8.0,7.760064150575771,7
手取本町,2025,-2.0,-2.3090488363463058,7
打越町,2025,-5.0,-5.3002873164432955,7
改寄町,2025,-17.0,-17.542061109460224,7
新南部1丁目,2025,6.0,6.23534927173048,7
新南部2丁目,2025,18.0,17.274730635717003,7
新南部3丁目,2025,-37.0,-36.55834841253391,7
新南部4丁目,2025,-4.0,-4.370661455091753,7
新南部5丁目,2025,-25.0,-24.261171258940585,7
新南部6丁目,2025,-6.0,-6.40513228732783,7
新土河原1丁目,2025,-21.0,-20.768198134892405,7
新土河原2丁目,2025,11.0,10.742153213735302,7
新外1丁目,2025,0.0,-0.5525968691068194,7
新外2丁目,2025,-1.0,-1.573039795798334,7
新外3丁目,2025,3.0,3.3246987809587063,7
新外4丁目,2025,17.0,16.690764845562562,7
新大江1丁目,2025,-34.0,-34.337723473700834,7
新大江2丁目,2025,8.0,8.914780424041238,7
新大江3丁目,2025,-11.0,-11.388181133893365,7
新屋敷1丁目,2025,-43.0,-42.95151283785305,7
新屋敷2丁目,2025,10.0,11.218750014798855,7
新屋敷3丁目,2025,-14.0,-14.146041636896063,7
新市街,2025,2.0,1.7700436925542364,7
新港1丁目,2025,0.0,-0.4747146831746823,7
新生1丁目,2025,-13.0,-13.239373209458998,7
新生2丁目,2025,-12.0,-11.85715366364104,7
新町1丁目,2025,147.0,141.6068838258617,7
新町2丁目,2025,18.0,17.183309327340222,7
新町3丁目,2025,-16.0,-15.536799807419474,7
新町4丁目,2025,55.0,54.67796748100046,7
新鍛冶屋町,2025,0.0,-0.4747146831746823,7
日吉1丁目,2025,-11.0,-11.406502721272107,7
日吉2丁目,2025,14.0,12.640600015504093,7
明徳町,2025,-10.0,-10.055294831183955,7
春日1丁目,2025,-24.0,-23.484982892751084,7
春日2丁目,2025,304.0,171.13145109434262,7
春日3丁目,2025,-11.0,-7.74176671742959,7
春日4丁目,2025,-74.0,-72.26521570951775,7
春日5丁目,2025,-7.0,-8.529656244982158,7
春日6丁目,2025,-4.0,-4.623279880354858,7
春日7丁目,2025,109.0,105.38566452928848,7
春日8丁目,2025,-8.0,-7.649694465548679,7
春竹町大字春竹,2025,-6.0,-6.2184625310627455,7
昭和町,2025,0.0,-0.4747146831746823,7
月出1丁目,2025,-2.0,-3.06687828012019,7
月出2丁目,2025,34.0,33.402864798628194,7
月出3丁目,2025,11.0,10.875199323313991,7
月出4丁目,2025,-9.0,-8.712239511062618,7
月出5丁目,2025,-35.0,-35.34780298197683,7
月出6丁目,2025,-22.0,-22.302487239738063,7
月出7丁目,2025,14.0,13.645620588558476,7
月出8丁目,2025,-28.0,-28.085329416236586,7
本丸,2025,0.0,-0.4747146831746823,7
本山1丁目,2025,-11.0,-10.62132567702741,7
本山2丁目,2025,-7.0,-7.388753567586066,7
本山3丁目,2025,-16.0,-16.085551071748867,7
本山4丁目,2025,47.0,46.30986925666218,7
本山町,2025,-21.0,-24.57413240735544,7
本荘1丁目,2025,4.0,3.5273462302314167,7
本荘2丁目,2025,-33.0,-33.25273292685926,7
本荘3丁目,2025,22.0,21.80892791520586,7
本荘4丁目,2025,46.0,46.31979648459904,7
本荘5丁目,2025,46.0,45.66308335727003,7
本荘6丁目,2025,3.0,2.851017489952365,7
本荘町,2025,19.0,18.349549936158233,7
東京塚町,2025,-21.0,-21.30268053657402,7
東子飼町,2025,1.0,-0.07415047467890229,7
東本町,2025,-30.0,-32.29445887553763,7
東町1丁目,2025,-47.0,-23.42311008861264,7
東町2丁目,2025,-12.0,-12.551242244457109,7
東町3丁目,2025,-167.0,-96.2911117434029,7
東町4丁目,2025,-75.0,-85.06013898736093,7
東野1丁目,2025,5.0,4.674379593752081,7
東野2丁目,2025,-3.0,-3.658113291918032,7
東野3丁目,2025,-13.0,-12.574945205548111,7
東野4丁目,2025,4.0,3.6118195833286335,7
東阿弥陀寺町,2025,-1.0,-1.5974995449836173,7
松原町,2025,0.0,-0.42819485903829363,7
松尾町上松尾,2025,0.0,-0.4747146831746823,7
松尾町平山,2025,0.0,-0.9295986395256676,7
松尾町近津,2025,0.0,-0.8177532106476166,7
板屋町,2025,-1.0,-0.9330818720330047,7
栄町,2025,-5.0,-4.997418186823168,7
桜木1丁目,2025,-15.0,-14.855336957666731,7
桜木2丁目,2025,-15.0,-15.15890882293326,7
桜木3丁目,2025,3.0,2.553382027232806,7
桜木4丁目,2025,26.0,25.026299311586737,7
桜木5丁目,2025,9.0,8.658603718585322,7
桜木6丁目,2025,1.0,0.022827025013322552,7
桜町,2025,5.0,4.971452052437754,7
梶尾町,2025,95.0,97.51761148512885,7
植木町一木,2025,0.0,-0.4224930753633967,7
植木町上古閑,2025,0.0,-0.45425813088962125,7
植木町亀甲,2025,0.0,-0.45632202178247755,7
植木町今藤,2025,0.0,-0.45432864387983507,7
植木町伊知坊,2025,0.0,-0.45432864387983507,7
植木町内,2025,0.0,-0.45432864387983507,7
植木町円台寺,2025,0.0,-0.4558546828222415,7
植木町古閑,2025,0.0,-0.4558546828222415,7
植木町味取,2025,0.0,-0.4558546828222415,7
植木町大井,2025,0.0,-0.4558546828222415,7
植木町大和,2025,0.0,-0.43286658513349235,7
植木町宮原,2025,0.0,-0.45432864387983507,7
植木町富応,2025,0.0,-0.45432864387983507,7
植木町小野,2025,0.0,-0.45432864387983507,7
植木町山本,2025,0.0,-0.45432864387983507,7
植木町岩野,2025,0.0,-0.4195610637494695,7
植木町平井,2025,0.0,-0.45425813088962125,7
植木町平原,2025,0.0,-0.45425813088962125,7
植木町平野,2025,0.0,-0.45432864387983507,7
植木町広住,2025,0.0,-0.42679954289739974,7
植木町後古閑,2025,0.0,-0.4558546828222415,7
植木町投刀塚,2025,0.0,-0.45432864387983507,7
植木町有泉,2025,0.0,-0.4558546828222415,7
植木町木留,2025,0.0,-0.4549791532086096,7
植木町植木,2025,0.0,-0.45432864387983507,7
植木町正清,2025,0.0,-0.45432864387983507,7
植木町清水,2025,0.0,-0.45432864387983507,7
植木町滴水,2025,0.0,-0.4399655746957521,7
植木町田底,2025,0.0,-0.45432864387983507,7
植木町石川,2025,0.0,-0.4558546828222415,7
植木町米塚,2025,0.0,-0.4549791532086096,7
植木町舞尾,2025,0.0,-0.4523205345277725,7
植木町舟島,2025,0.0,-0.4558546828222415,7
植木町色出,2025,0.0,-0.4558546828222415,7
植木町荻迫,2025,0.0,-0.45432864387983507,7
植木町豊岡,2025,0.0,-0.4558546828222415,7
植木町豊田,2025,0.0,-0.45432864387983507,7
植木町轟,2025,0.0,-0.45432864387983507,7
植木町辺田野,2025,0.0,-0.4558546828222415,7
植木町那知,2025,0.0,-0.4655689393210898,7
植木町鈴麦,2025,0.0,-0.4558546828222415,7
植木町鐙田,2025,0.0,-0.45432864387983507,7
植木町鞍掛,2025,0.0,-0.45432864387983507,7
楠1丁目,2025,-45.0,-41.67570101608463,7
楠2丁目,2025,29.0,29.651290633670193,7
楠3丁目,2025,-18.0,-17.792238339488186,7
楠4丁目,2025,-12.0,-13.396173920618956,7
楠5丁目,2025,-21.0,-21.073977811367,7
楠6丁目,2025,-16.0,-15.764695082629327,7
楠7丁目,2025,-13.0,-12.974262628953493,7
楠8丁目,2025,-11.0,-11.321876676032309,7
楠野町,2025,-30.0,-29.089536738263135,7
榎町,2025,0.0,-0.5141844739094873,7
横手1丁目,2025,4.0,3.975977894821566,7
横手2丁目,2025,-3.0,-3.6418135362458255,7
横手3丁目,2025,4.0,4.091609920980268,7
横手4丁目,2025,-8.0,-8.260756205911244,7
横手5丁目,2025,18.0,17.5041119409169,7
横紺屋町,2025,1.0,0.5232577205491021,7
武蔵ケ丘1丁目,2025,-12.0,-11.858795600478544,7
武蔵ケ丘2丁目,2025,-15.0,-14.888854184292722,7
武蔵ケ丘3丁目,2025,-3.0,-3.163380834271912,7
武蔵ケ丘4丁目,2025,-7.0,-7.408910781439877,7
武蔵ケ丘5丁目,2025,-10.0,-9.80449404187117,7
武蔵ケ丘6丁目,2025,10.0,10.363724016523058,7
武蔵ケ丘7丁目,2025,-25.0,-23.680842673277198,7
武蔵ケ丘8丁目,2025,23.0,22.51550259554502,7
武蔵ケ丘9丁目,2025,0.0,-0.4988539863086246,7
段山本町,2025,10.0,9.52162059774326,7
水前寺1丁目,2025,150.0,142.6967758880631,7
水前寺2丁目,2025,5.0,4.407023882254374,7
水前寺3丁目,2025,30.0,29.084444203812996,7
水前寺4丁目,2025,-6.0,-6.038226773766554,7
水前寺5丁目,2025,-32.0,-31.852508180114437,7
水前寺6丁目,2025,-67.0,-64.40349956884678,7
水前寺公園,2025,-70.0,-68.99530391999731,7
水源1丁目,2025,3.0,2.7479475384818945,7
水源2丁目,2025,-14.0,-13.442536510849411,7
水道町,2025,-5.0,-5.2878869839709655,7
江津1丁目,2025,-1.0,-2.1581868494710617,7
江津2丁目,2025,-9.0,-9.09951190664506,7
江越1丁目,2025,15.0,14.412154445174503,7
江越2丁目,2025,-4.0,-4.488184695947522,7
池上町,2025,-1.0,-1.4673592854105368,7
池亀町,2025,0.0,-1.1892144430191092,7
池田1丁目,2025,24.0,23.383133393972447,7
池田2丁目,2025,-36.0,-37.00816706025146,7
池田3丁目,2025,-17.0,-17.190802946129608,7
池田4丁目,2025,-14.0,-14.012933138479907,7
沖新町,2025,-18.0,-18.331256015595585,7
河内町大多尾,2025,-4.0,-4.413034868912208,7
河内町岳,2025,-8.0,-8.176177236394025,7
河内町東門寺,2025,-7.0,-7.272805323395982,7
河内町河内,2025,-38.0,-38.04544765391231,7
河内町白浜,2025,-10.0,-9.874392899771896,7
河内町船津,2025,-35.0,-35.01257149590418,7
河内町野出,2025,-25.0,-24.75333081239726,7
河内町面木,2025,0.0,-0.5206792654169373,7
河原町,2025,-3.0,-3.4084972425401117,7
沼山津1丁目,2025,-15.0,-15.555927668098589,7
沼山津2丁目,2025,6.0,7.044999720135112,7
沼山津3丁目,2025,32.0,31.24571551787593,7
沼山津4丁目,2025,23.0,21.765605031193957,7
津浦町,2025,-34.0,-33.7641806820593,7
流通団地1丁目,2025,0.0,-0.4747146831746823,7
流通団地2丁目,2025,0.0,-0.4747146831746823,7
浜口町,2025,-3.0,-3.189639337948737,7
海路口町,2025,3.0,2.459880939002058,7
清水万石1丁目,2025,-2.0,-2.269511723882848,7
清水万石2丁目,2025,-2.0,-2.3873412866956354,7
清水万石3丁目,2025,-1.0,-1.7449459355776014,7
清水万石4丁目,2025,-47.0,-46.29433117654134,7
清水万石5丁目,2025,-61.0,-62.13601451853725,7
清水亀井町,2025,-28.0,-28.362125148555293,7
清水本町,2025,-14.0,-14.211113261900655,7
清水東町,2025,24.0,23.598935249196792,7
清水町大字室園,2025,-1.0,-0.9568153114034395,7
清水町大字打越,2025,0.0,-0.4747146831746823,7
清水町大字松崎,2025,0.0,-0.4747146831746823,7
渡鹿1丁目,2025,-1.0,-1.512004405693499,7
渡鹿2丁目,2025,-4.0,-4.091071175443957,7
渡鹿3丁目,2025,-2.0,-2.7030647338888354,7
渡鹿4丁目,2025,-29.0,-29.842422786285017,7
渡鹿5丁目,2025,-30.0,-30.985274934202437,7
渡鹿6丁目,2025,48.0,48.04100995843885,7
渡鹿7丁目,2025,27.0,25.56736170510893,7
渡鹿8丁目,2025,-26.0,-25.98215019371631,7
渡鹿9丁目,2025,2.0,1.8353773019019906,7
湖東1丁目,2025,13.0,13.01808226384334,7
湖東2丁目,2025,42.0,41.40498573828862,7
湖東3丁目,2025,-13.0,-13.230488093193324,7
無田口町,2025,0.0,-0.6144531823556123,7
琴平1丁目,2025,1.0,0.6336198307789954,7
琴平2丁目,2025,-32.0,-32.147629679966414,7
琴平本町,2025,51.0,49.89869554313089,7
田崎1丁目,2025,0.0,-1.0780273940502316,7
田崎2丁目,2025,0.0,-0.8095483064107288,7
田崎3丁目,2025,-32.0,-32.00021737665469,7
田崎本町,2025,-4.0,-4.5197832923923835,7
田崎町,2025,7.0,7.191418505811003,7
田迎1丁目,2025,-14.0,-13.894567517267491,7
田迎2丁目,2025,-9.0,-9.43478336177694,7
田迎3丁目,2025,9.0,9.723243569507268,7
田迎4丁目,2025,-2.0,-2.0318105701920097,7
田迎5丁目,2025,-28.0,-28.259680598935468,7
田迎6丁目,2025,10.0,9.978756216086834,7
田迎町大字田井島,2025,3.0,2.6156128715073046,7
田迎町大字良町,2025,0.0,-0.4747146831746823,7
画図町大字上無田,2025,8.0,7.521454991095872,7
画図町大字下江津,2025,-1.0,-1.5092339617583075,7
画図町大字下無田,2025,26.0,25.719230315159237,7
画図町大字所島,2025,19.0,18.817781497492486,7
画図町大字重富,2025,-9.0,-9.575174359190841,7
畠口町,2025,-14.0,-13.876001221732894,7
白山1丁目,2025,14.0,13.72292237732063,7
白山2丁目,2025,-15.0,-15.161265841586749,7
白山3丁目,2025,6.0,6.016305319304519,7
白石町,2025,-10.0,-11.500893619155415,7
石原町,2025,0.0,-0.4747146831746823,7
砂原町,2025,18.0,17.05230755683947,7
硯川町,2025,-1.0,-0.6730941319180878,7
神水1丁目,2025,-34.0,-33.78600755486006,7
神水2丁目,2025,-12.0,-12.096975018721874,7
神水本町,2025,-20.0,-20.094040367533978,7
秋津1丁目,2025,-6.0,-5.997434435829525,7
秋津2丁目,2025,12.0,11.683471800905885,7
秋津3丁目,2025,7.0,7.188808591636049,7
秋津新町,2025,-9.0,-9.231465595549528,7
秋津町沼山津,2025,-2.0,-2.815342228877783,7
秋津町秋田,2025,-69.0,-69.49950107458191,7
稗田町,2025,-13.0,-12.71080448853364,7
立福寺町,2025,-12.0,-11.78856089615787,7
米屋町1丁目,2025,-4.0,-4.577252335789207,7
米屋町2丁目,2025,-6.0,-6.349221802776488,7
米屋町3丁目,2025,4.0,3.792443928299308,7
細工町1丁目,2025,-10.0,-10.1441507635844,7
細工町2丁目,2025,-7.0,-7.092647320471622,7
細工町3丁目,2025,-1.0,-1.6456268025420995,7
細工町4丁目,2025,-5.0,-5.112099986211539,7
細工町5丁目,2025,2.0,1.3034829621953863,7
紺屋今町,2025,0.0,-0.7763760843058766,7
紺屋町1丁目,2025,-5.0,-5.3702161685190095,7
紺屋町2丁目,2025,-1.0,-1.1691241288756848,7
紺屋町3丁目,2025,-4.0,-4.067807415971254,7
紺屋阿弥陀寺町,2025,0.0,-0.7739418975719069,7
練兵町,2025,-14.0,-13.718098655712861,7
美登里町,2025,-13.0,-12.8512723225238,7
船場町2丁目,2025,-8.0,-8.312340771952181,7
船場町3丁目,2025,7.0,6.797336353028865,7
船場町下1丁目,2025,-12.0,-12.357361808515554,7
花園1丁目,2025,-11.0,-10.702734037610785,7
花園2丁目,2025,-13.0,-12.82959358742373,7
花園3丁目,2025,-8.0,-8.942818496221944,7
花園4丁目,2025,-15.0,-15.407467483298895,7
花園5丁目,2025,11.0,10.421844093841402,7
花園6丁目,2025,-11.0,-11.027973901582309,7
花園7丁目,2025,-14.0,-14.32810595606716,7
花畑町,2025,-2.0,-2.6745915299282266,7
花立1丁目,2025,3.0,3.201227080448947,7
花立2丁目,2025,1.0,0.5106732576078351,7
花立3丁目,2025,-32.0,-31.78481756091972,7
花立4丁目,2025,19.0,19.0798947411096,7
花立5丁目,2025,-14.0,-14.01830973844056,7
花立6丁目,2025,3.0,2.143258439379897,7
若葉1丁目,2025,-12.0,-12.072012856114537,7
若葉2丁目,2025,-4.0,-4.544343987079441,7
若葉3丁目,2025,-4.0,-4.728269861096695,7
若葉4丁目,2025,22.0,22.24092970748772,7
若葉5丁目,2025,3.0,2.91434255438171,7
若葉6丁目,2025,-16.0,-15.743344925292934,7
草葉町,2025,-16.0,-16.015507094148475,7
荒尾町,2025,0.0,-0.4747146831746823,7
菅原町,2025,-16.0,-16.374796703870913,7
萩原町,2025,3.0,1.590534759257224,7
蓮台寺1丁目,2025,-2.0,-2.879527686709779,7
蓮台寺2丁目,2025,12.0,11.799788500217888,7
蓮台寺3丁目,2025,-15.0,-15.2516314589572,7
蓮台寺4丁目,2025,9.0,8.254296231697124,7
蓮台寺5丁目,2025,-7.0,-6.953314985371267,7
薄場町,2025,-3.0,-3.1713551758508363,7
薬園町,2025,2.0,1.1982082504852836,7
西原1丁目,2025,13.0,12.736379736249688,7
西原2丁目,2025,0.0,-1.3090542109784917,7
西原3丁目,2025,-12.0,-12.37519659123532,7
西唐人町,2025,-1.0,-1.5265808138941905,7
西子飼町,2025,5.0,4.800968496162645,7
西梶尾町,2025,9.0,9.732916171315106,7
西阿弥陀寺町,2025,59.0,57.951880303288725,7
護藤町,2025,29.0,30.178752938298334,7
谷尾崎町,2025,-26.0,-26.1830358379357,7
貢町,2025,-9.0,-9.041275810111465,7
辛島町,2025,-36.0,-35.29743694508425,7
迎町1丁目,2025,37.0,37.11926332097512,7
迎町2丁目,2025,1.0,-0.1902258403104999,7
近見1丁目,2025,23.0,22.091481845112455,7
近見2丁目,2025,-6.0,-6.792872195679607,7
近見3丁目,2025,21.0,20.94995600864516,7
近見4丁目,2025,-5.0,-5.3719505140339585,7
近見5丁目,2025,0.0,-0.5328337181277976,7
近見6丁目,2025,19.0,17.386643532071492,7
近見7丁目,2025,-35.0,-34.12608770056198,7
