town,year,delta_people,y_pred,fold
吉原町,2025,3.0,3.731273464562925,7
呉服町1丁目,2025,-5.0,-3.2199231675979627,7
呉服町2丁目,2025,8.0,8.842197626770343,7
呉服町3丁目,2025,-5.0,-4.041922733535371,7
和泉町,2025,6.0,7.243850057178515,7
四方寄町,2025,-44.0,-41.04712424266173,7
国府1丁目,2025,36.0,35.687543415393954,7
国府2丁目,2025,-8.0,-7.156288872426591,7
国府3丁目,2025,15.0,12.394896977437652,7
国府4丁目,2025,8.0,8.223569694339943,7
国府本町,2025,28.0,27.70215575186162,7
土河原町,2025,-6.0,-4.446971715698344,7
坪井1丁目,2025,19.0,20.426989684277434,7
坪井2丁目,2025,-29.0,-27.06595550393627,7
坪井3丁目,2025,-9.0,-7.705741489079123,7
坪井4丁目,2025,-36.0,-33.31802829186713,7
坪井5丁目,2025,-4.0,-2.4256922216311514,7
坪井6丁目,2025,1.0,2.06985815583317,7
城南町坂野,2025,0.0,1.3347502706102088,7
城南町塚原,2025,0.0,1.359413636263566,7
城南町宮地,2025,0.0,1.437526091468096,7
城南町島田,2025,0.0,1.332020490158033,7
城南町永,2025,0.0,1.3356829261309147,7
城南町舞原,2025,0.0,1.4074600423514456,7
城南町藤山,2025,0.0,1.4254754596681383,7
城南町阿高,2025,0.0,1.341474502843812,7
城南町隈庄,2025,0.0,1.4425009386573002,7
城南町鰐瀬,2025,0.0,1.3406142335116582,7
城山上代町,2025,-9.0,-7.2304878786973354,7
城東町,2025,-3.0,-2.323787570623102,7
壺川1丁目,2025,-3.0,-1.232215139324529,7
壺川2丁目,2025,-6.0,-4.516084486381037,7
大江1丁目,2025,3.0,4.3661582890294355,7
大江2丁目,2025,-21.0,-20.025098113191465,7
大江3丁目,2025,-50.0,-45.23911267528835,7
大江4丁目,2025,9.0,11.760678179857443,7
大江5丁目,2025,-28.0,-28.05084271019637,7
大江6丁目,2025,1.0,0.9510541341783285,7
大江本町,2025,3.0,4.355854325600976,7
大窪1丁目,2025,-13.0,-10.704938944500025,7
大窪2丁目,2025,-12.0,-9.799867517292046,7
大窪3丁目,2025,-6.0,-4.444224466653064,7
大窪4丁目,2025,-5.0,-3.1137974472342886,7
大窪5丁目,2025,-13.0,-11.145731779189203,7
大鳥居町,2025,-10.0,-7.974807871243801,7
太郎迫町,2025,9.0,9.978992936835182,7
奥古閑町,2025,16.0,15.391672322125276,7
妙体寺町,2025,10.0,11.54960830453503,7
子飼本町,2025,13.0,14.520795210329982,7
孫代町,2025,-20.0,-18.90360958151463,7
安政町,2025,-4.0,-2.280783871038791,7
室園町,2025,9.0,9.935543534774737,7
宮内,2025,0.0,1.283339961130275,7
富合町小岩瀬,2025,0.0,1.3406142335116582,7
富合町平原,2025,0.0,1.332020490158033,7
富合町御船手,2025,0.0,1.3240085794243042,7
富合町志々水,2025,0.0,1.341474502843812,7
富合町木原,2025,0.0,1.341474502843812,7
富合町田尻,2025,0.0,1.332020490158033,7
富合町菰江,2025,0.0,1.324076431263234,7
富合町西田尻,2025,0.0,1.3240085794243042,7
富合町釈迦堂,2025,0.0,1.324076431263234,7
小山町,2025,-8.0,-6.98753500543914,7
小峯1丁目,2025,27.0,26.856581066731465,7
小峯2丁目,2025,7.0,9.940319862694716,7
小峯3丁目,2025,1.0,2.265266753680602,7
小峯4丁目,2025,63.0,65.3051724426011,7
小島上町,2025,3.0,4.546974528797313,7
小島下町,2025,-16.0,-14.329314200113252,7
小沢町,2025,-17.0,-14.553222365866514,7
小糸山町,2025,14.0,15.089326174995177,7
尾ノ上1丁目,2025,-16.0,-13.831495004205053,7
尾ノ上2丁目,2025,-19.0,-17.410826691275457,7
尾ノ上3丁目,2025,-12.0,-10.61489257933351,7
尾ノ上4丁目,2025,34.0,34.88829939805135,7
山ノ内1丁目,2025,-9.0,-8.05755321270566,7
山ノ内2丁目,2025,-13.0,-11.36231184238082,7
山ノ内3丁目,2025,-12.0,-9.675452942357557,7
山ノ内4丁目,2025,-9.0,-6.796521202696079,7
山ノ神1丁目,2025,-33.0,-31.109225361066525,7
山ノ神2丁目,2025,3.0,4.194862978905154,7
山室1丁目,2025,0.0,1.5278064013074149,7
山室2丁目,2025,-6.0,-4.067795425608618,7
山室3丁目,2025,4.0,5.594916179133198,7
山室4丁目,2025,-3.0,-1.8557612206754968,7
山室5丁目,2025,-6.0,-4.6107212246988025,7
山室6丁目,2025,-24.0,-21.378039029757097,7
山崎町,2025,-8.0,-6.847344299194654,7
岡田町,2025,-9.0,-7.347046567245897,7
島崎1丁目,2025,-22.0,-20.085982833912382,7
島崎2丁目,2025,1.0,2.196017550455597,7
島崎3丁目,2025,-34.0,-31.069616394926587,7
島崎4丁目,2025,3.0,4.258019481139598,7
島崎5丁目,2025,-7.0,-4.537064425260252,7
島崎6丁目,2025,-73.0,-71.49060767241359,7
島崎7丁目,2025,-9.0,-7.164481504862227,7
川口町,2025,-54.0,-51.69528880941672,7
川尻1丁目,2025,-8.0,-6.497678232438699,7
川尻2丁目,2025,1.0,1.9869343409792455,7
川尻3丁目,2025,-19.0,-16.418018476809166,7
川尻4丁目,2025,-9.0,-8.207951599424403,7
川尻5丁目,2025,-4.0,-2.6940217081905558,7
川尻6丁目,2025,-1.0,0.0018791161289168359,7
川端町,2025,12.0,12.998570894968912,7
帯山1丁目,2025,-6.0,-4.399890256735672,7
帯山2丁目,2025,97.0,93.3127655056875,7
帯山3丁目,2025,-1.0,-0.7816415021558872,7
帯山4丁目,2025,-18.0,-15.770410092236299,7
帯山5丁目,2025,-18.0,-17.196980477821246,7
帯山6丁目,2025,37.0,38.61948683032427,7
帯山7丁目,2025,-12.0,-10.010801534583084,7
帯山8丁目,2025,-10.0,-8.369132480955084,7
帯山9丁目,2025,-8.0,-6.8989921062929165,7
平山町,2025,0.0,1.1570543932052235,7
平成1丁目,2025,-15.0,-13.317391109884635,7
平成2丁目,2025,7.0,8.073472031431123,7
平成3丁目,2025,19.0,19.773221924408773,7
平田1丁目,2025,-7.0,-5.334905003008265,7
平田2丁目,2025,-8.0,-6.132420845059227,7
幸田1丁目,2025,7.0,7.491068815009061,7
幸田2丁目,2025,-2.0,-1.0873243580016936,7
広木町,2025,11.0,11.889955816015094,7
弓削町,2025,8.0,8.942363079253006,7
弥生町,2025,-1.0,0.21998880457255063,7
御幸木部町,2025,9.0,10.144444245908032,7
御幸笛田町,2025,-2.0,-0.734220309243676,7
御幸西無田町,2025,7.0,8.257520802551573,7
御領1丁目,2025,16.0,16.88377874358494,7
御領2丁目,2025,-27.0,-24.795103464828838,7
御領3丁目,2025,-5.0,-3.4438368934089136,7
御領4丁目,2025,14.0,14.194387184533447,7
御領5丁目,2025,-13.0,-11.670389803452714,7
御領6丁目,2025,-5.0,-3.7665815155427937,7
御領7丁目,2025,22.0,22.432600580159338,7
徳王町,2025,-2.0,-0.7827199470816363,7
慶徳堀町,2025,-1.0,0.2436357476977428,7
戸坂町,2025,13.0,14.33775939883281,7
戸島町,2025,8.0,9.265236296238868,7
手取本町,2025,-2.0,-0.6568120539070788,7
打越町,2025,-5.0,-4.266856513679338,7
改寄町,2025,-17.0,-15.52935874477076,7
新南部1丁目,2025,6.0,7.204852844496894,7
新南部2丁目,2025,18.0,17.291705589299678,7
新南部3丁目,2025,-37.0,-34.228574924537284,7
新南部4丁目,2025,-4.0,-2.9574358545527186,7
新南部5丁目,2025,-25.0,-22.026467508849922,7
新南部6丁目,2025,-6.0,-4.7189774776956,7
新土河原1丁目,2025,-21.0,-18.930934477512643,7
新土河原2丁目,2025,11.0,11.751573129657736,7
新外1丁目,2025,0.0,1.1367758079978467,7
新外2丁目,2025,-1.0,0.6347442152211409,7
新外3丁目,2025,3.0,4.7953925776760915,7
新外4丁目,2025,17.0,17.421419376528974,7
新大江1丁目,2025,-34.0,-32.423890559677645,7
新大江2丁目,2025,8.0,9.655264075524693,7
新大江3丁目,2025,-11.0,-9.796505157926884,7
新屋敷1丁目,2025,-43.0,-39.57200080273624,7
新屋敷2丁目,2025,10.0,11.435951031197247,7
新屋敷3丁目,2025,-14.0,-12.571154026768644,7
新市街,2025,2.0,3.3818663749175117,7
新港1丁目,2025,0.0,1.320861189193283,7
新生1丁目,2025,-13.0,-10.580359133090564,7
新生2丁目,2025,-12.0,-9.912959600122242,7
新町1丁目,2025,147.0,137.5790167422816,7
新町2丁目,2025,18.0,18.339468556357392,7
新町3丁目,2025,-16.0,-15.299861769860332,7
新町4丁目,2025,55.0,53.63326204412762,7
新鍛冶屋町,2025,0.0,1.320861189193283,7
日吉1丁目,2025,-11.0,-10.10396254898056,7
日吉2丁目,2025,14.0,13.8843245051966,7
明徳町,2025,-10.0,-8.21348022480287,7
春日1丁目,2025,-24.0,-21.265220816776704,7
春日2丁目,2025,304.0,151.88412098824972,7
春日3丁目,2025,-11.0,-8.079156365696283,7
春日4丁目,2025,-74.0,-68.7952511031101,7
春日5丁目,2025,-7.0,-7.018921609962892,7
春日6丁目,2025,-4.0,-2.5679856457666044,7
春日7丁目,2025,109.0,107.80538323407147,7
春日8丁目,2025,-8.0,-7.131860789855124,7
春竹町大字春竹,2025,-6.0,-3.780641488906412,7
昭和町,2025,0.0,1.320861189193283,7
月出1丁目,2025,-2.0,-1.1703641094799278,7
月出2丁目,2025,34.0,34.40372636262264,7
月出3丁目,2025,11.0,12.22416235836323,7
月出4丁目,2025,-9.0,-7.4935632720273855,7
月出5丁目,2025,-35.0,-34.119488074452875,7
月出6丁目,2025,-22.0,-20.535763896510623,7
月出7丁目,2025,14.0,14.701742197323908,7
月出8丁目,2025,-28.0,-25.61356531182968,7
本丸,2025,0.0,1.320861189193283,7
本山1丁目,2025,-11.0,-8.615075720762542,7
本山2丁目,2025,-7.0,-5.77990246986644,7
本山3丁目,2025,-16.0,-14.238821766458706,7
本山4丁目,2025,47.0,47.76457708108894,7
本山町,2025,-21.0,-24.959283550510136,7
本荘1丁目,2025,4.0,4.950190410155062,7
本荘2丁目,2025,-33.0,-32.035434875106226,7
本荘3丁目,2025,22.0,23.130199048720325,7
本荘4丁目,2025,46.0,47.26955867357031,7
本荘5丁目,2025,46.0,46.725679683952826,7
本荘6丁目,2025,3.0,4.843031906907276,7
本荘町,2025,19.0,20.373602098486682,7
東京塚町,2025,-21.0,-19.332126441370313,7
東子飼町,2025,1.0,2.0712019489064106,7
東本町,2025,-30.0,-31.11371798648188,7
東町1丁目,2025,-47.0,-22.21878207261446,7
東町2丁目,2025,-12.0,-10.801209156683397,7
東町3丁目,2025,-167.0,-86.59496435172842,7
東町4丁目,2025,-75.0,-80.12337258360934,7
東野1丁目,2025,5.0,6.349757390230374,7
東野2丁目,2025,-3.0,-1.6236660879318296,7
東野3丁目,2025,-13.0,-11.474751277925229,7
東野4丁目,2025,4.0,5.512854141086052,7
東阿弥陀寺町,2025,-1.0,0.22061631551542013,7
松原町,2025,0.0,1.3693317390252044,7
松尾町上松尾,2025,0.0,1.320861189193283,7
松尾町平山,2025,0.0,1.2005828589651635,7
松尾町近津,2025,0.0,0.7911661875404095,7
板屋町,2025,-1.0,0.8200593203027279,7
栄町,2025,-5.0,-3.2097645202761735,7
桜木1丁目,2025,-15.0,-12.554382138040529,7
桜木2丁目,2025,-15.0,-13.475991451092625,7
桜木3丁目,2025,3.0,4.037251442222689,7
桜木4丁目,2025,26.0,26.278159552941574,7
桜木5丁目,2025,9.0,9.49456926620005,7
桜木6丁目,2025,1.0,2.405472330501261,7
桜町,2025,5.0,5.5147683353759,7
梶尾町,2025,95.0,100.21994348295698,7
植木町一木,2025,0.0,1.436968421811051,7
植木町上古閑,2025,0.0,1.3236576571405179,7
植木町亀甲,2025,0.0,1.336210081319236,7
植木町今藤,2025,0.0,1.332020490158033,7
植木町伊知坊,2025,0.0,1.332020490158033,7
植木町内,2025,0.0,1.332020490158033,7
植木町円台寺,2025,0.0,1.324076431263234,7
植木町古閑,2025,0.0,1.324076431263234,7
植木町味取,2025,0.0,1.324076431263234,7
植木町大井,2025,0.0,1.324076431263234,7
植木町大和,2025,0.0,1.4361534542216743,7
植木町宮原,2025,0.0,1.332020490158033,7
植木町富応,2025,0.0,1.341474502843812,7
植木町小野,2025,0.0,1.341474502843812,7
植木町山本,2025,0.0,1.332020490158033,7
植木町岩野,2025,0.0,1.4546648141270944,7
植木町平井,2025,0.0,1.3236576571405179,7
植木町平原,2025,0.0,1.3236576571405179,7
植木町平野,2025,0.0,1.332020490158033,7
植木町広住,2025,0.0,1.4370537990313086,7
植木町後古閑,2025,0.0,1.324076431263234,7
植木町投刀塚,2025,0.0,1.341474502843812,7
植木町有泉,2025,0.0,1.324076431263234,7
植木町木留,2025,0.0,1.336210081319236,7
植木町植木,2025,0.0,1.3406142335116582,7
植木町正清,2025,0.0,1.332020490158033,7
植木町清水,2025,0.0,1.341474502843812,7
植木町滴水,2025,0.0,1.4242225222671463,7
植木町田底,2025,0.0,1.3330637022720642,7
植木町石川,2025,0.0,1.3240085794243042,7
植木町米塚,2025,0.0,1.3365815247110873,7
植木町舞尾,2025,0.0,1.4074775933104335,7
植木町舟島,2025,0.0,1.324076431263234,7
植木町色出,2025,0.0,1.324076431263234,7
植木町荻迫,2025,0.0,1.332020490158033,7
植木町豊岡,2025,0.0,1.324076431263234,7
植木町豊田,2025,0.0,1.341474502843812,7
植木町轟,2025,0.0,1.341474502843812,7
植木町辺田野,2025,0.0,1.324076431263234,7
植木町那知,2025,0.0,1.3240085794243042,7
植木町鈴麦,2025,0.0,1.324076431263234,7
植木町鐙田,2025,0.0,1.3406142335116582,7
植木町鞍掛,2025,0.0,1.332020490158033,7
楠1丁目,2025,-45.0,-36.933135798632605,7
楠2丁目,2025,29.0,30.13342189349305,7
楠3丁目,2025,-18.0,-15.712753442872067,7
楠4丁目,2025,-12.0,-12.0841931953434,7
楠5丁目,2025,-21.0,-20.72434968195422,7
楠6丁目,2025,-16.0,-13.829234202107456,7
楠7丁目,2025,-13.0,-11.381601752008008,7
楠8丁目,2025,-11.0,-10.332243534901208,7
楠野町,2025,-30.0,-27.543500872257038,7
榎町,2025,0.0,0.8302441936165439,7
横手1丁目,2025,4.0,5.626361870260229,7
横手2丁目,2025,-3.0,-2.1550481927272322,7
横手3丁目,2025,4.0,5.7334600425045465,7
横手4丁目,2025,-8.0,-6.02892770552552,7
横手5丁目,2025,18.0,18.38896818618216,7
横紺屋町,2025,1.0,2.6473789990278362,7
武蔵ケ丘1丁目,2025,-12.0,-10.393819043772986,7
武蔵ケ丘2丁目,2025,-15.0,-13.030432072677566,7
武蔵ケ丘3丁目,2025,-3.0,-1.485690236393199,7
武蔵ケ丘4丁目,2025,-7.0,-5.5191268855608016,7
武蔵ケ丘5丁目,2025,-10.0,-7.912508277083557,7
武蔵ケ丘6丁目,2025,10.0,11.305374470703365,7
武蔵ケ丘7丁目,2025,-25.0,-21.64902046071031,7
武蔵ケ丘8丁目,2025,23.0,24.183386926031694,7
武蔵ケ丘9丁目,2025,0.0,0.3469966203906658,7
段山本町,2025,10.0,10.167905629350063,7
水前寺1丁目,2025,150.0,139.8161933524947,7
水前寺2丁目,2025,5.0,5.982923097223137,7
水前寺3丁目,2025,30.0,29.98500195855033,7
水前寺4丁目,2025,-6.0,-4.045087701740586,7
水前寺5丁目,2025,-32.0,-30.46751596490573,7
水前寺6丁目,2025,-67.0,-62.954177817700106,7
水前寺公園,2025,-70.0,-66.0898584196874,7
水源1丁目,2025,3.0,4.1430969235583675,7
水源2丁目,2025,-14.0,-11.209044602134732,7
水道町,2025,-5.0,-4.742197241347758,7
江津1丁目,2025,-1.0,-0.9514217854709626,7
江津2丁目,2025,-9.0,-7.1089018946894225,7
江越1丁目,2025,15.0,15.619776665930425,7
江越2丁目,2025,-4.0,-2.561249973395973,7
池上町,2025,-1.0,-0.12630917163423508,7
池亀町,2025,0.0,0.9222379381844903,7
池田1丁目,2025,24.0,24.55748525268195,7
池田2丁目,2025,-36.0,-35.29483873068965,7
池田3丁目,2025,-17.0,-14.30911436212323,7
池田4丁目,2025,-14.0,-12.405867313931916,7
沖新町,2025,-18.0,-16.95143341869585,7
河内町大多尾,2025,-4.0,-2.8880461374631556,7
河内町岳,2025,-8.0,-6.690960522931393,7
河内町東門寺,2025,-7.0,-5.442822564275782,7
河内町河内,2025,-38.0,-36.093911750291134,7
河内町白浜,2025,-10.0,-8.546437236315548,7
河内町船津,2025,-35.0,-33.30880897434843,7
河内町野出,2025,-25.0,-22.826831754305893,7
河内町面木,2025,0.0,0.8808720064022351,7
河原町,2025,-3.0,-1.5933899428075107,7
沼山津1丁目,2025,-15.0,-12.892732926676539,7
沼山津2丁目,2025,6.0,7.596603796051784,7
沼山津3丁目,2025,32.0,31.52129535415121,7
沼山津4丁目,2025,23.0,22.81981269948867,7
津浦町,2025,-34.0,-31.786912663313878,7
流通団地1丁目,2025,0.0,1.320861189193283,7
流通団地2丁目,2025,0.0,1.320861189193283,7
浜口町,2025,-3.0,-2.971323469768045,7
海路口町,2025,3.0,4.081735472110737,7
清水万石1丁目,2025,-2.0,-0.9333516658310662,7
清水万石2丁目,2025,-2.0,-0.7385622572187479,7
清水万石3丁目,2025,-1.0,0.26905037558193406,7
清水万石4丁目,2025,-47.0,-44.86412943862369,7
清水万石5丁目,2025,-61.0,-60.30447666719011,7
清水亀井町,2025,-28.0,-26.44084483871714,7
清水本町,2025,-14.0,-11.315720784068645,7
清水東町,2025,24.0,23.973753942252653,7
清水町大字室園,2025,-1.0,0.8218949604111766,7
清水町大字打越,2025,0.0,1.320861189193283,7
清水町大字松崎,2025,0.0,1.320861189193283,7
渡鹿1丁目,2025,-1.0,-0.07772493482686979,7
渡鹿2丁目,2025,-4.0,-1.8199315877242437,7
渡鹿3丁目,2025,-2.0,-1.435870221867828,7
渡鹿4丁目,2025,-29.0,-29.311236248751356,7
渡鹿5丁目,2025,-30.0,-29.685260126781206,7
渡鹿6丁目,2025,48.0,49.66288453210917,7
渡鹿7丁目,2025,27.0,26.364278579581367,7
渡鹿8丁目,2025,-26.0,-23.63173261819664,7
渡鹿9丁目,2025,2.0,3.5004350936901547,7
湖東1丁目,2025,13.0,13.158044601524725,7
湖東2丁目,2025,42.0,41.87737655963366,7
湖東3丁目,2025,-13.0,-11.7774575066969,7
無田口町,2025,0.0,0.7123751793790166,7
琴平1丁目,2025,1.0,2.099411869155688,7
琴平2丁目,2025,-32.0,-29.179571353593655,7
琴平本町,2025,51.0,50.5129825059532,7
田崎1丁目,2025,0.0,0.7360150544020981,7
田崎2丁目,2025,0.0,0.8671979253745226,7
田崎3丁目,2025,-32.0,-30.547991012150725,7
田崎本町,2025,-4.0,-2.3231074293109115,7
田崎町,2025,7.0,7.922096161111628,7
田迎1丁目,2025,-14.0,-11.649339194495205,7
田迎2丁目,2025,-9.0,-7.942444782956245,7
田迎3丁目,2025,9.0,10.672652585365912,7
田迎4丁目,2025,-2.0,-0.22535543332428393,7
田迎5丁目,2025,-28.0,-25.177454016126653,7
田迎6丁目,2025,10.0,10.99739726605849,7
田迎町大字田井島,2025,3.0,3.9935790190424405,7
田迎町大字良町,2025,0.0,1.320861189193283,7
画図町大字上無田,2025,8.0,8.571966451539605,7
画図町大字下江津,2025,-1.0,0.659737718266555,7
画図町大字下無田,2025,26.0,25.853230184232974,7
画図町大字所島,2025,19.0,18.663223187022293,7
画図町大字重富,2025,-9.0,-7.825565419233712,7
畠口町,2025,-14.0,-12.661005618054364,7
白山1丁目,2025,14.0,14.26940110473677,7
白山2丁目,2025,-15.0,-13.568421831643356,7
白山3丁目,2025,6.0,7.137192585090662,7
白石町,2025,-10.0,-8.743846813983573,7
石原町,2025,0.0,1.320861189193283,7
砂原町,2025,18.0,18.414620684368852,7
硯川町,2025,-1.0,0.9649151359454686,7
神水1丁目,2025,-34.0,-31.411515866839842,7
神水2丁目,2025,-12.0,-10.00485122945822,7
神水本町,2025,-20.0,-17.945755999689133,7
秋津1丁目,2025,-6.0,-4.864408722270129,7
秋津2丁目,2025,12.0,12.408031278609485,7
秋津3丁目,2025,7.0,7.358898666515919,7
秋津新町,2025,-9.0,-7.433294181719722,7
秋津町沼山津,2025,-2.0,-0.9542119336159358,7
秋津町秋田,2025,-69.0,-70.06849141842956,7
稗田町,2025,-13.0,-10.328363690109274,7
立福寺町,2025,-12.0,-9.763005428061003,7
米屋町1丁目,2025,-4.0,-3.178454008448677,7
米屋町2丁目,2025,-6.0,-4.259760267555573,7
米屋町3丁目,2025,4.0,5.407849202970622,7
細工町1丁目,2025,-10.0,-8.329541092092263,7
細工町2丁目,2025,-7.0,-5.215080174826136,7
細工町3丁目,2025,-1.0,-0.10566943196816228,7
細工町4丁目,2025,-5.0,-3.5917343856252035,7
細工町5丁目,2025,2.0,3.491101751959889,7
紺屋今町,2025,0.0,1.4938166946610103,7
紺屋町1丁目,2025,-5.0,-3.8080107933476843,7
紺屋町2丁目,2025,-1.0,0.1677309343722048,7
紺屋町3丁目,2025,-4.0,-2.2576558199459003,7
紺屋阿弥陀寺町,2025,0.0,1.3134800384020584,7
練兵町,2025,-14.0,-12.775225580645367,7
美登里町,2025,-13.0,-11.419066681495355,7
船場町2丁目,2025,-8.0,-6.858807540325228,7
船場町3丁目,2025,7.0,8.476419709364032,7
船場町下1丁目,2025,-12.0,-10.65420825461711,7
花園1丁目,2025,-11.0,-9.362816954350382,7
花園2丁目,2025,-13.0,-10.69311264195403,7
花園3丁目,2025,-8.0,-7.260499732908439,7
花園4丁目,2025,-15.0,-13.784200236435023,7
花園5丁目,2025,11.0,10.519151343541907,7
花園6丁目,2025,-11.0,-9.894444614189807,7
花園7丁目,2025,-14.0,-12.12171528190601,7
花畑町,2025,-2.0,-1.1874870170546066,7
花立1丁目,2025,3.0,4.095199851913046,7
花立2丁目,2025,1.0,2.5107204886131753,7
花立3丁目,2025,-32.0,-30.756117826162463,7
花立4丁目,2025,19.0,19.546558876080496,7
花立5丁目,2025,-14.0,-11.306928453109892,7
花立6丁目,2025,3.0,3.56258250200873,7
若葉1丁目,2025,-12.0,-10.378541567831494,7
若葉2丁目,2025,-4.0,-2.5346898346306492,7
若葉3丁目,2025,-4.0,-3.1799397873232143,7
若葉4丁目,2025,22.0,23.173665099072306,7
若葉5丁目,2025,3.0,4.437671591679427,7
若葉6丁目,2025,-16.0,-13.262867034510379,7
草葉町,2025,-16.0,-13.809479906270495,7
荒尾町,2025,0.0,1.320861189193283,7
菅原町,2025,-16.0,-14.998619737921008,7
萩原町,2025,3.0,6.513870051895007,7
蓮台寺1丁目,2025,-2.0,-0.9429662240217999,7
蓮台寺2丁目,2025,12.0,13.641970284745165,7
蓮台寺3丁目,2025,-15.0,-12.938416269806607,7
