town,year,delta_people,y_pred,fold
呉服町2丁目,2025,8.0,8.934465118956293,7
呉服町3丁目,2025,-5.0,-4.096954416426244,7
和泉町,2025,6.0,7.209801788682993,7
四方寄町,2025,-44.0,-41.02994973191113,7
国府1丁目,2025,36.0,35.26036421217958,7
国府2丁目,2025,-8.0,-7.149809853775943,7
国府3丁目,2025,15.0,12.960387969498116,7
国府4丁目,2025,8.0,8.25883862713536,7
国府本町,2025,28.0,27.85568654096767,7
土河原町,2025,-6.0,-4.543136352487137,7
坪井1丁目,2025,19.0,20.198865610856,7
坪井2丁目,2025,-29.0,-27.31744044598666,7
坪井3丁目,2025,-9.0,-7.7321330432794895,7
坪井4丁目,2025,-36.0,-32.81312333752887,7
坪井5丁目,2025,-4.0,-2.568456391201441,7
坪井6丁目,2025,1.0,1.9200782439586543,7
城南町坂野,2025,0.0,1.232989738028384,7
城南町塚原,2025,0.0,1.2692015157515952,7
城南町宮地,2025,0.0,1.321788273483766,7
城南町島田,2025,0.0,1.2300319759736376,7
城南町永,2025,0.0,1.23458487409734,7
城南町舞原,2025,0.0,1.3059499586003782,7
城南町藤山,2025,0.0,1.3047443891716979,7
城南町阿高,2025,0.0,1.2377595198860623,7
城南町隈庄,2025,0.0,1.3196575762128044,7
城南町鰐瀬,2025,0.0,1.2419523798847691,7
城山上代町,2025,-9.0,-7.192595582902545,7
城東町,2025,-3.0,-1.9680705794724047,7
壺川1丁目,2025,-3.0,-1.2996043315615555,7
壺川2丁目,2025,-6.0,-4.546342583876094,7
大江1丁目,2025,3.0,4.464616719015824,7
大江2丁目,2025,-21.0,-19.699150613257753,7
大江3丁目,2025,-50.0,-45.95950228107681,7
大江4丁目,2025,9.0,12.219378383528305,7
大江5丁目,2025,-28.0,-27.78405850430687,7
大江6丁目,2025,1.0,1.0681897592227347,7
大江本町,2025,3.0,4.282148076833095,7
大窪1丁目,2025,-13.0,-10.956424412083296,7
大窪2丁目,2025,-12.0,-9.941528753288225,7
大窪3丁目,2025,-6.0,-4.5647600528178405,7
大窪4丁目,2025,-5.0,-3.1363556522046037,7
大窪5丁目,2025,-13.0,-11.29050212758453,7
大鳥居町,2025,-10.0,-8.24525117818846,7
太郎迫町,2025,9.0,9.947540674104298,7
奥古閑町,2025,16.0,15.527314983472992,7
妙体寺町,2025,10.0,11.574357462778389,7
子飼本町,2025,13.0,14.794018188673055,7
孫代町,2025,-20.0,-18.804995389237476,7
安政町,2025,-4.0,-2.4666680309134437,7
室園町,2025,9.0,10.030509853229546,7
宮内,2025,0.0,1.2778480833036956,7
富合町小岩瀬,2025,0.0,1.2423524209780754,7
富合町平原,2025,0.0,1.2300319759736376,7
富合町御船手,2025,0.0,1.2243121584515886,7
富合町志々水,2025,0.0,1.2377595198860623,7
富合町木原,2025,0.0,1.2377595198860623,7
富合町田尻,2025,0.0,1.2300319759736376,7
富合町菰江,2025,0.0,1.224457692957703,7
富合町西田尻,2025,0.0,1.2243121584515886,7
富合町釈迦堂,2025,0.0,1.224457692957703,7
小山町,2025,-8.0,-7.042222274356489,7
小峯1丁目,2025,27.0,27.199988003326297,7
小峯2丁目,2025,7.0,9.982642236927802,7
小峯3丁目,2025,1.0,2.1384872038436042,7
小峯4丁目,2025,63.0,65.69427202402805,7
小島上町,2025,3.0,4.353994424161848,7
小島下町,2025,-16.0,-14.393023822324759,7
小沢町,2025,-17.0,-14.772554194960874,7
小糸山町,2025,14.0,15.503020392714602,7
尾ノ上1丁目,2025,-16.0,-13.918645931494229,7
尾ノ上2丁目,2025,-19.0,-17.74577086870779,7
尾ノ上3丁目,2025,-12.0,-11.256142414561618,7
尾ノ上4丁目,2025,34.0,34.8947388160634,7
山ノ内1丁目,2025,-9.0,-8.168557328392664,7
山ノ内2丁目,2025,-13.0,-11.591000539632555,7
山ノ内3丁目,2025,-12.0,-9.700097643025353,7
山ノ内4丁目,2025,-9.0,-7.066253166472275,7
山ノ神1丁目,2025,-33.0,-31.66139141654671,7
山ノ神2丁目,2025,3.0,4.167997645654542,7
山室1丁目,2025,0.0,1.4498672906706676,7
山室2丁目,2025,-6.0,-4.185403008816121,7
山室3丁目,2025,4.0,5.54853073079813,7
山室4丁目,2025,-3.0,-1.9597769000259653,7
山室5丁目,2025,-6.0,-4.5580700064651145,7
山室6丁目,2025,-24.0,-21.384230038528404,7
山崎町,2025,-8.0,-6.911083557712099,7
岡田町,2025,-9.0,-7.431887636140617,7
島崎1丁目,2025,-22.0,-19.855718516683595,7
島崎2丁目,2025,1.0,2.2038625477889826,7
島崎3丁目,2025,-34.0,-31.311951087652172,7
島崎4丁目,2025,3.0,4.14314587721681,7
島崎5丁目,2025,-7.0,-4.857587666831711,7
島崎6丁目,2025,-73.0,-71.36490735963267,7
島崎7丁目,2025,-9.0,-7.224992763728415,7
川口町,2025,-54.0,-51.438426239556264,7
川尻1丁目,2025,-8.0,-6.505856718751745,7
川尻2丁目,2025,1.0,1.9627671642582845,7
川尻3丁目,2025,-19.0,-16.392056556457035,7
川尻4丁目,2025,-9.0,-8.238537419467443,7
川尻5丁目,2025,-4.0,-2.6837553911314496,7
川尻6丁目,2025,-1.0,-0.09748144562540441,7
川端町,2025,12.0,13.125616435591365,7
帯山1丁目,2025,-6.0,-4.397971822713386,7
帯山2丁目,2025,97.0,92.21014679796144,7
帯山3丁目,2025,-1.0,-0.48678873441253595,7
帯山4丁目,2025,-18.0,-15.783205947940292,7
帯山5丁目,2025,-18.0,-17.24070148343648,7
帯山6丁目,2025,37.0,38.97939834276821,7
帯山7丁目,2025,-12.0,-10.256778658172346,7
帯山8丁目,2025,-10.0,-8.314884666804108,7
帯山9丁目,2025,-8.0,-6.704802563281877,7
平山町,2025,0.0,1.0195358581230558,7
平成1丁目,2025,-15.0,-13.593178317261561,7
平成2丁目,2025,7.0,8.064824423856141,7
平成3丁目,2025,19.0,19.738149044928942,7
平田1丁目,2025,-7.0,-5.459629612289467,7
平田2丁目,2025,-8.0,-6.12582236970712,7
幸田1丁目,2025,7.0,7.587003093189119,7
幸田2丁目,2025,-2.0,-1.1280633864050151,7
広木町,2025,11.0,11.731239854520544,7
弓削町,2025,8.0,8.787386949744665,7
弥生町,2025,-1.0,0.30269726652497236,7
御幸木部町,2025,9.0,10.087326963062718,7
御幸笛田町,2025,-2.0,-0.7312524103147844,7
御幸西無田町,2025,7.0,8.156346960575583,7
御領1丁目,2025,16.0,16.59456381471611,7
御領2丁目,2025,-27.0,-25.000035162974292,7
御領3丁目,2025,-5.0,-3.517294987665495,7
御領4丁目,2025,14.0,14.286703721415282,7
御領5丁目,2025,-13.0,-11.62093406303896,7
御領6丁目,2025,-5.0,-3.9024988343414564,7
御領7丁目,2025,22.0,22.21536266302557,7
徳王町,2025,-2.0,-0.950516786220109,7
慶徳堀町,2025,-1.0,0.13715005322946924,7
戸坂町,2025,13.0,14.361934931070996,7
戸島町,2025,8.0,9.399603382898759,7
手取本町,2025,-2.0,-0.731907329416814,7
打越町,2025,-5.0,-4.085120226284627,7
改寄町,2025,-17.0,-15.4836116268646,7
新南部1丁目,2025,6.0,7.193502105934421,7
新南部2丁目,2025,18.0,17.69512097281122,7
新南部3丁目,2025,-37.0,-34.06151314647992,7
新南部4丁目,2025,-4.0,-2.9058590174621277,7
新南部5丁目,2025,-25.0,-22.134593689506353,7
新南部6丁目,2025,-6.0,-4.812767725373424,7
新土河原1丁目,2025,-21.0,-19.16691560678379,7
新土河原2丁目,2025,11.0,11.78929240267331,7
新外1丁目,2025,0.0,1.0713923477956095,7
新外2丁目,2025,-1.0,0.5889240375920205,7
新外3丁目,2025,3.0,4.84547747780942,7
新外4丁目,2025,17.0,17.344612559409608,7
新大江1丁目,2025,-34.0,-32.40780114999989,7
新大江2丁目,2025,8.0,9.49484936988683,7
新大江3丁目,2025,-11.0,-10.07278396090694,7
新屋敷1丁目,2025,-43.0,-39.693845892676954,7
新屋敷2丁目,2025,10.0,11.22236756764528,7
新屋敷3丁目,2025,-14.0,-12.790250839309515,7
新市街,2025,2.0,3.3915740624980515,7
新港1丁目,2025,0.0,1.2223498065218763,7
新生1丁目,2025,-13.0,-10.65973610377391,7
新生2丁目,2025,-12.0,-10.036018363299489,7
新町1丁目,2025,147.0,138.0806874226089,7
新町2丁目,2025,18.0,18.42469672633813,7
新町3丁目,2025,-16.0,-15.184986253019595,7
新町4丁目,2025,55.0,52.15670126714734,7
新鍛冶屋町,2025,0.0,1.2223498065218763,7
日吉1丁目,2025,-11.0,-10.168226891281659,7
日吉2丁目,2025,14.0,13.821145762128056,7
明徳町,2025,-10.0,-8.087395988728073,7
春日1丁目,2025,-24.0,-21.594443315384137,7
春日2丁目,2025,304.0,150.7254104876745,7
春日3丁目,2025,-11.0,-8.51462335193545,7
春日4丁目,2025,-74.0,-68.47834379047602,7
春日5丁目,2025,-7.0,-7.831096765091974,7
春日6丁目,2025,-4.0,-2.6249630211586936,7
春日7丁目,2025,109.0,106.15774842730092,7
春日8丁目,2025,-8.0,-7.022443656708279,7
春竹町大字春竹,2025,-6.0,-3.909952098178566,7
昭和町,2025,0.0,1.2223498065218763,7
月出1丁目,2025,-2.0,-1.170441953471991,7
月出2丁目,2025,34.0,34.03077153021631,7
月出3丁目,2025,11.0,12.411453532479522,7
月出4丁目,2025,-9.0,-7.07197857857852,7
月出5丁目,2025,-35.0,-34.17722524191672,7
月出6丁目,2025,-22.0,-20.466276781660653,7
月出7丁目,2025,14.0,14.725782109646566,7
月出8丁目,2025,-28.0,-25.933479575706635,7
本丸,2025,0.0,1.2223498065218763,7
本山1丁目,2025,-11.0,-8.77093794795309,7
本山2丁目,2025,-7.0,-5.702366258591588,7
本山3丁目,2025,-16.0,-14.25961749990002,7
本山4丁目,2025,47.0,48.273161483098065,7
本山町,2025,-21.0,-23.959309921578086,7
本荘1丁目,2025,4.0,4.92278598496743,7
本荘2丁目,2025,-33.0,-32.44759440540959,7
本荘3丁目,2025,22.0,22.907891792865826,7
本荘4丁目,2025,46.0,46.92429113715538,7
本荘5丁目,2025,46.0,46.58018390628653,7
本荘6丁目,2025,3.0,4.784244571274098,7
本荘町,2025,19.0,20.132824812633018,7
東京塚町,2025,-21.0,-19.21073422226,7
東子飼町,2025,1.0,2.025397128336186,7
東本町,2025,-30.0,-31.1923362229756,7
東町1丁目,2025,-47.0,-22.13759653240881,7
東町2丁目,2025,-12.0,-10.903709290559933,7
東町3丁目,2025,-167.0,-86.92793551726173,7
東町4丁目,2025,-75.0,-79.75915600262093,7
東野1丁目,2025,5.0,6.29327570360525,7
東野2丁目,2025,-3.0,-1.695144033264097,7
東野3丁目,2025,-13.0,-11.611392171795284,7
東野4丁目,2025,4.0,5.472449368441812,7
東阿弥陀寺町,2025,-1.0,0.3444670722187476,7
松原町,2025,0.0,1.3393631389373806,7
松尾町上松尾,2025,0.0,1.2223498065218763,7
松尾町平山,2025,0.0,1.1330840673144844,7
松尾町近津,2025,0.0,0.8359351489571889,7
板屋町,2025,-1.0,0.7134878550821258,7
栄町,2025,-5.0,-3.2740595678241675,7
桜木1丁目,2025,-15.0,-12.907612661998488,7
桜木2丁目,2025,-15.0,-13.551201827026597,7
桜木3丁目,2025,3.0,4.247122381031381,7
桜木4丁目,2025,26.0,25.958163094918266,7
桜木5丁目,2025,9.0,9.426201362449875,7
桜木6丁目,2025,1.0,2.277012058474247,7
桜町,2025,5.0,5.597694501260631,7
梶尾町,2025,95.0,100.32563150683849,7
植木町一木,2025,0.0,1.3184278411111237,7
植木町上古閑,2025,0.0,1.2206117886344727,7
植木町亀甲,2025,0.0,1.2401152150830455,7
植木町今藤,2025,0.0,1.2320142237043326,7
植木町伊知坊,2025,0.0,1.2300319759736376,7
植木町内,2025,0.0,1.2300319759736376,7
植木町円台寺,2025,0.0,1.224457692957703,7
植木町古閑,2025,0.0,1.224457692957703,7
植木町味取,2025,0.0,1.224457692957703,7
植木町大井,2025,0.0,1.224457692957703,7
植木町大和,2025,0.0,1.3213835194607795,7
植木町宮原,2025,0.0,1.2320142237043326,7
植木町富応,2025,0.0,1.2377595198860623,7
植木町小野,2025,0.0,1.2377595198860623,7
植木町山本,2025,0.0,1.2320142237043326,7
植木町岩野,2025,0.0,1.3183987211982493,7
植木町平井,2025,0.0,1.2206117886344727,7
植木町平原,2025,0.0,1.2206117886344727,7
植木町平野,2025,0.0,1.2319391476781492,7
植木町広住,2025,0.0,1.3179233581842076,7
植木町後古閑,2025,0.0,1.224457692957703,7
植木町投刀塚,2025,0.0,1.2377595198860623,7
植木町有泉,2025,0.0,1.224457692957703,7
植木町木留,2025,0.0,1.2398043004643595,7
植木町植木,2025,0.0,1.2423524209780754,7
植木町正清,2025,0.0,1.2320142237043326,7
植木町清水,2025,0.0,1.2377595198860623,7
植木町滴水,2025,0.0,1.2932092859678876,7
植木町田底,2025,0.0,1.2328349505909908,7
植木町石川,2025,0.0,1.2243121584515886,7
植木町米塚,2025,0.0,1.2398043004643595,7
植木町舞尾,2025,0.0,1.2796316301725992,7
植木町舟島,2025,0.0,1.224457692957703,7
植木町色出,2025,0.0,1.224457692957703,7
植木町荻迫,2025,0.0,1.2300319759736376,7
植木町豊岡,2025,0.0,1.224457692957703,7
植木町豊田,2025,0.0,1.2377595198860623,7
植木町轟,2025,0.0,1.2377595198860623,7
植木町辺田野,2025,0.0,1.224457692957703,7
植木町那知,2025,0.0,1.2243121584515886,7
植木町鈴麦,2025,0.0,1.224457692957703,7
植木町鐙田,2025,0.0,1.2419523798847691,7
植木町鞍掛,2025,0.0,1.2319391476781492,7
楠1丁目,2025,-45.0,-34.291224438184464,7
楠2丁目,2025,29.0,29.790401624344522,7
楠3丁目,2025,-18.0,-15.886884252303025,7
楠4丁目,2025,-12.0,-12.125949709333069,7
楠5丁目,2025,-21.0,-20.792288987430297,7
楠6丁目,2025,-16.0,-13.98634793486571,7
楠7丁目,2025,-13.0,-11.504557458108332,7
楠8丁目,2025,-11.0,-10.699958814655508,7
楠野町,2025,-30.0,-27.640982036745676,7
榎町,2025,0.0,0.8857972526461216,7
横手1丁目,2025,4.0,5.403708484698392,7
横手2丁目,2025,-3.0,-2.2599714274593348,7
横手3丁目,2025,4.0,5.801911971548699,7
横手4丁目,2025,-8.0,-6.004107233241669,7
横手5丁目,2025,18.0,18.38550381944903,7
横紺屋町,2025,1.0,2.630254799817098,7
武蔵ケ丘1丁目,2025,-12.0,-10.542368679398546,7
武蔵ケ丘2丁目,2025,-15.0,-13.030299087341971,7
武蔵ケ丘3丁目,2025,-3.0,-1.6632446348922965,7
武蔵ケ丘4丁目,2025,-7.0,-5.660142162283851,7
武蔵ケ丘5丁目,2025,-10.0,-7.975706151897813,7
武蔵ケ丘6丁目,2025,10.0,11.321159512856793,7
武蔵ケ丘7丁目,2025,-25.0,-21.367214045854034,7
武蔵ケ丘8丁目,2025,23.0,24.032791193716207,7
武蔵ケ丘9丁目,2025,0.0,0.43434977783134965,7
段山本町,2025,10.0,10.386648615708484,7
水前寺1丁目,2025,150.0,140.07439678733655,7
水前寺2丁目,2025,5.0,5.749881520251562,7
水前寺3丁目,2025,30.0,30.25026013543959,7
水前寺4丁目,2025,-6.0,-4.070126480013121,7
水前寺5丁目,2025,-32.0,-30.616963625396746,7
水前寺6丁目,2025,-67.0,-63.52467432267946,7
水前寺公園,2025,-70.0,-64.31829481522729,7
水源1丁目,2025,3.0,4.043239813709521,7
水源2丁目,2025,-14.0,-11.501135609095034,7
水道町,2025,-5.0,-4.611993501089447,7
江津1丁目,2025,-1.0,-0.9053196135978181,7
江津2丁目,2025,-9.0,-7.287069262579546,7
江越1丁目,2025,15.0,15.852890525279156,7
江越2丁目,2025,-4.0,-2.5894130792881627,7
池上町,2025,-1.0,-0.16407229225299527,7
池亀町,2025,0.0,0.9902821389537233,7
池田1丁目,2025,24.0,24.790343520903765,7
池田2丁目,2025,-36.0,-35.6917266143589,7
池田3丁目,2025,-17.0,-13.337373302017067,7
池田4丁目,2025,-14.0,-12.537624903207915,7
沖新町,2025,-18.0,-17.00186794478721,7
河内町大多尾,2025,-4.0,-2.8193262127674976,7
河内町岳,2025,-8.0,-6.630360383542663,7
河内町東門寺,2025,-7.0,-5.670517391679355,7
河内町河内,2025,-38.0,-35.1511963455764,7
河内町白浜,2025,-10.0,-8.68354126780133,7
河内町船津,2025,-35.0,-33.64552375831274,7
河内町野出,2025,-25.0,-22.782595345432487,7
河内町面木,2025,0.0,0.7756024668670446,7
河原町,2025,-3.0,-1.6208848874394097,7
沼山津1丁目,2025,-15.0,-12.966201326466166,7
沼山津2丁目,2025,6.0,8.174822498083492,7
沼山津3丁目,2025,32.0,32.36965927043326,7
沼山津4丁目,2025,23.0,22.284454465908286,7
津浦町,2025,-34.0,-32.45255451840778,7
流通団地1丁目,2025,0.0,1.2223498065218763,7
流通団地2丁目,2025,0.0,1.2223498065218763,7
浜口町,2025,-3.0,-2.7991873878809566,7
海路口町,2025,3.0,4.069810053825309,7
清水万石1丁目,2025,-2.0,-0.8645922833080316,7
清水万石2丁目,2025,-2.0,-0.783799379318252,7
清水万石3丁目,2025,-1.0,0.23730999638958916,7
清水万石4丁目,2025,-47.0,-44.69984230393889,7
清水万石5丁目,2025,-61.0,-59.98899998037352,7
清水亀井町,2025,-28.0,-26.44052673081503,7
清水本町,2025,-14.0,-11.71486686142072,7
清水東町,2025,24.0,23.426980764398238,7
清水町大字室園,2025,-1.0,0.7019042742888765,7
清水町大字打越,2025,0.0,1.2223498065218763,7
清水町大字松崎,2025,0.0,1.2223498065218763,7
渡鹿1丁目,2025,-1.0,-0.06830485430681414,7
渡鹿2丁目,2025,-4.0,-1.797932585427105,7
渡鹿3丁目,2025,-2.0,-1.2918444797021529,7
渡鹿4丁目,2025,-29.0,-28.863175050094767,7
渡鹿5丁目,2025,-30.0,-29.274398861134983,7
渡鹿6丁目,2025,48.0,49.34507622206583,7
渡鹿7丁目,2025,27.0,26.289901771099302,7
渡鹿8丁目,2025,-26.0,-23.71604898765009,7
渡鹿9丁目,2025,2.0,3.2496562072955295,7
湖東1丁目,2025,13.0,13.435567277712833,7
湖東2丁目,2025,42.0,41.80787020628268,7
湖東3丁目,2025,-13.0,-11.900798474045903,7
無田口町,2025,0.0,0.6298599054103887,7
琴平1丁目,2025,1.0,1.8379445033255846,7
琴平2丁目,2025,-32.0,-29.058729005413337,7
琴平本町,2025,51.0,49.89192731224773,7
田崎1丁目,2025,0.0,0.4933014570788493,7
田崎2丁目,2025,0.0,0.7872966767848729,7
田崎3丁目,2025,-32.0,-30.373912783457722,7
田崎本町,2025,-4.0,-2.430855623306035,7
田崎町,2025,7.0,8.01744838453765,7
田迎1丁目,2025,-14.0,-11.911159101708806,7
田迎2丁目,2025,-9.0,-7.928801365245401,7
田迎3丁目,2025,9.0,10.660530592046426,7
田迎4丁目,2025,-2.0,-0.32421494331585987,7
田迎5丁目,2025,-28.0,-25.433920035601364,7
田迎6丁目,2025,10.0,10.90662208141195,7
田迎町大字田井島,2025,3.0,3.8645370888764656,7
田迎町大字良町,2025,0.0,1.2223498065218763,7
画図町大字上無田,2025,8.0,8.698410308059211,7
画図町大字下江津,2025,-1.0,0.33210145766277943,7
画図町大字下無田,2025,26.0,26.031400559167427,7
画図町大字所島,2025,19.0,18.930585129741445,7
画図町大字重富,2025,-9.0,-7.649239425391737,7
畠口町,2025,-14.0,-12.624560381186182,7
白山1丁目,2025,14.0,14.129678932912384,7
白山2丁目,2025,-15.0,-13.482970779457792,7
白山3丁目,2025,6.0,7.108151351563797,7
白石町,2025,-10.0,-8.724020853881171,7
石原町,2025,0.0,1.2223498065218763,7
砂原町,2025,18.0,18.503920134820632,7
硯川町,2025,-1.0,1.0219761670480596,7
神水1丁目,2025,-34.0,-31.63988604779224,7
神水2丁目,2025,-12.0,-10.479800062786058,7
神水本町,2025,-20.0,-17.957272099095082,7
秋津1丁目,2025,-6.0,-4.926289873661377,7
秋津2丁目,2025,12.0,12.689491354558571,7
秋津3丁目,2025,7.0,7.3734915237297,7
秋津新町,2025,-9.0,-7.655598899800501,7
秋津町沼山津,2025,-2.0,-1.1045696663151658,7
秋津町秋田,2025,-69.0,-68.02440466597545,7
稗田町,2025,-13.0,-10.447769470394448,7
立福寺町,2025,-12.0,-10.030394170654736,7
米屋町1丁目,2025,-4.0,-3.151468145232388,7
米屋町2丁目,2025,-6.0,-4.3395392405612,7
米屋町3丁目,2025,4.0,5.229248876882234,7
細工町1丁目,2025,-10.0,-8.378170237629508,7
細工町2丁目,2025,-7.0,-5.292033151308403,7
細工町3丁目,2025,-1.0,-0.2876323572907757,7
細工町4丁目,2025,-5.0,-3.743765463014233,7
細工町5丁目,2025,2.0,3.3433199115326135,7
紺屋今町,2025,0.0,1.3861132452033131,7
紺屋町1丁目,2025,-5.0,-3.8313191032210807,7
紺屋町2丁目,2025,-1.0,0.1452802592096043,7
紺屋町3丁目,2025,-4.0,-2.1411653102247543,7
紺屋阿弥陀寺町,2025,0.0,1.1613324655234734,7
練兵町,2025,-14.0,-12.66982795059545,7
美登里町,2025,-13.0,-11.433855202747177,7
船場町2丁目,2025,-8.0,-6.711358912050534,7
船場町3丁目,2025,7.0,8.364416680453273,7
船場町下1丁目,2025,-12.0,-10.904152010868813,7
花園1丁目,2025,-11.0,-9.435562252021544,7
花園2丁目,2025,-13.0,-10.91091768798312,7
花園3丁目,2025,-8.0,-7.408275781923025,7
花園4丁目,2025,-15.0,-13.723892522057277,7
花園5丁目,2025,11.0,10.509363724419767,7
花園6丁目,2025,-11.0,-10.17352783965603,7
花園7丁目,2025,-14.0,-12.195273526261348,7
花畑町,2025,-2.0,-1.250748604481936,7
花立1丁目,2025,3.0,4.065267066674372,7
花立2丁目,2025,1.0,2.4712277829623805,7
花立3丁目,2025,-32.0,-30.6595636972083,7
花立4丁目,2025,19.0,19.59913816177068,7
花立5丁目,2025,-14.0,-11.614221368416088,7
花立6丁目,2025,3.0,3.402157738575357,7
若葉1丁目,2025,-12.0,-10.798150187952313,7
若葉2丁目,2025,-4.0,-2.7547391832817016,7
若葉3丁目,2025,-4.0,-3.1041115345401615,7
若葉4丁目,2025,22.0,23.19774472923111,7
若葉5丁目,2025,3.0,4.462759225272932,7
若葉6丁目,2025,-16.0,-13.563958985381438,7
草葉町,2025,-16.0,-13.898885951659917,7
荒尾町,2025,0.0,1.2223498065218763,7
菅原町,2025,-16.0,-15.05288760750921,7
萩原町,2025,3.0,5.811989056844702,7
蓮台寺1丁目,2025,-2.0,-1.1150700195354675,7
蓮台寺2丁目,2025,12.0,13.908474011536862,7
蓮台寺3丁目,2025,-15.0,-13.016478226158522,7
蓮台寺4丁目,2025,9.0,8.87945638365927,7
蓮台寺5丁目,2025,-7.0,-4.539824655423036,7
